Parcel ID,Address,Investment Flag,Estimated Value,Confidence,Comp Count,Price/sqft,Sqft,Beds,Baths,Year Built,Assessed Value,Last Sale Price,Last Sale Date,Prop Type,Status,Notes
20324140320000,"8446 S GREEN ST, CHICAGO, IL, 60620",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
29044040080000,"14215 S STATE ST, RIVERDALE, IL, 60827",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
32252070350000,"2141 218TH ST, SAUK VILLAGE, IL, 60411",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16131020110000,"17 S WHIPPLE ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25164110360000,"310 W 109TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16222260120000,"1531 S TRIPP AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20272060240000,"712 E 72ND ST, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133030310000,"2836 W FLOURNOY ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16154140360000,"4034 W ARTHINGTON ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16281010210000,"5438 W 22ND PL, CICERO, IL, 60804",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20302060430000,"7158 S MARSHFIELD AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20173110150000,"6041 S BISHOP ST, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25221080130000,"11245 S EDBROOKE AVE 1, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25153170190000,"10955 S WABASH AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
21304000150000,"2802 E 78TH ST, CHICAGO, IL, 60649",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25164110150000,"311 W 108TH PL, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25212300120000,"17 W 114TH PL, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16092000320000,"720 N LEAMINGTON AVE, CHICAGO, IL, 60644",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16222270300000,"1532 S KEDVALE AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133020390000,"2901 W HARRISON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20181060220000,"5514 S DAMEN AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16152230290000,"4040 W VAN BUREN ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20174090350000,"6044 S ABERDEEN ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20302120220000,"7200 S HERMITAGE AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25292160350000,"12232 S PEORIA ST, CHICAGO, IL, 60643",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16142150140000,"3460 W FIFTH AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20192030130000,"6327 S HONORE ST 1FL, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25221090200000,"20 E 113TH PL, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25212250350000,"316 W 115TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16091010190000,"724 N LOTUS AVE, CHICAGO, IL, 60644",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133060280000,"2907 W FLOURNOY ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16221170470000,"1534 S KOSTNER AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16152070290000,"4042 W WILCOX ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20162070100000,"5529 S LAFAYETTE AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20174140400000,"6044 S GREEN ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20272090130000,"7241 S VERNON AVE, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25164060200000,"10716 S STATE ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25213290070000,"11819 S EMERALD AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111100260000,"3946 W OHIO ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
15152000150000,"20 S 16TH AVE, MAYWOOD, IL, 60153",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20161210330000,"724 W 59TH ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16131210160000,"325 S SACRAMENTO BLVD, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16231290330000,"1536 S CENTRAL PARK AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133020180000,"2907 W HARRISON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16154060260000,"4100 W FIFTH AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20173110160000,"6045 S BISHOP ST, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20162070120000,"5535 S LAFAYETTE AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25014090330000,"9242 S CLYDE AVE, CHICAGO, IL, 60617",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20282100130000,"7245 S PRINCETON AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16112130230000,"3318 W OHIO ST 3, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25214070260000,"22 W 116TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224010300000,"4246 W 17TH ST, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20212040150000,"344 W 65TH ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25034070250000,"726 E 92ND ST, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16231260260000,"1536 S RIDGEWAY AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16272050040000,"4103 W CERMAK RD, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133020140000,"2917 W HARRISON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20182000250000,"5536 S WINCHESTER AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20174110180000,"6045 S CARPENTER ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20302100530000,"7253 S WOLCOTT AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
21322090290000,"8514 S BUFFALO AVE, CHICAGO, IL, 60617",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25212170280000,"11336 S PRINCETON AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
29044010330000,"14230 S CLARK ST, RIVERDALE, IL, 60827",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
31344030090000,"4247 POLK AVE, RICHTON PARK, IL, 60471",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
15152000160000,"24 S 16TH AVE, MAYWOOD, IL, 60153",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111020110000,"729 N SPRINGFIELD AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25092000030000,"349 W 95TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16231290340000,"1538 S CENTRAL PARK AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133020110000,"2923 W HARRISON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16104060160000,"4121 W CARROLL AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20174220240000,"6114 S GREEN ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20162060600000,"5540 S LAFAYETTE AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20292140230000,"7259 S PEORIA ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25271050100000,"11919 S PRAIRIE AVE 1ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25153170200000,"10959 S WABASH AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16093230170000,"25 N LOCKWOOD AVE, CHICAGO, IL, 60644",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224010290000,"4248 W 17TH ST, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
31163110210000,"351 W CENTRAL AVE, MATTESON, IL, 60443",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111010270000,"736 N SPRINGFIELD AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16221150320000,"1538 S KILBOURN AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133180110000,"2933 W ARTHINGTON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16222040010000,"4123 W ROOSEVELT RD, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20162070160000,"5545 S LAFAYETTE AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20173200110000,"6115 S LOOMIS BLVD, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20281100200000,"7259 S UNION AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25283020310000,"12318 S LOWE AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20201140070000,"6517 S LAFLIN ST 1, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224010280000,"4250 W 17TH ST, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25214070250000,"26 W 116TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16151180050000,"356 S KOLMAR AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111030130000,"739 N AVERS AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16241060010000,"1541 S KEDZIE AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133180080000,"2941 W ARTHINGTON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16104020280000,"4124 W CARROLL AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20162050320000,"5546 S PERRY AVE, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
